,path,project,product,domain,institute,driving_model,experiment,ensemble,rcm_model,rcm_version,time_frequency,variable,version,period_start,period_end,climatology,latest,directory,year_interval
1433,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/historical/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160419/tas_EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_MPI-CSC-REMO2009_v1_day_19910101-19951231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,historical,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160419,1991-01-01T00:00:00,1995-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/historical/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160419,5
1434,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/historical/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160419/tas_EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_MPI-CSC-REMO2009_v1_day_19610101-19651231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,historical,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160419,1961-01-01T00:00:00,1965-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/historical/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160419,5
1435,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/historical/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160419/tas_EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_MPI-CSC-REMO2009_v1_day_19760101-19801231.nc,CORDEX,output,EUR-11,MPI-CSC,MPI-M-MPI-ESM-LR,historical,r1i1p1,MPI-CSC-REMO2009,v1,day,tas,v20160419,1976-01-01T00:00:00,1980-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR/historical/r1i1p1/MPI-CSC-REMO2009/v1/day/tas/v20160419,5
1436,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19660101-19701230.nc,CORDEX,output,EUR-11,GERICS,MOHC-HadGEM2-ES,historical,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170412,1966-01-01T00:00:00,1970-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412,5
1437,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19760101-19801230.nc,CORDEX,output,EUR-11,GERICS,MOHC-HadGEM2-ES,historical,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170412,1976-01-01T00:00:00,1980-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412,5
1438,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_20010101-20051230.nc,CORDEX,output,EUR-11,GERICS,MOHC-HadGEM2-ES,historical,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170412,2001-01-01T00:00:00,2005-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412,5
1439,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19910101-19951230.nc,CORDEX,output,EUR-11,GERICS,MOHC-HadGEM2-ES,historical,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170412,1991-01-01T00:00:00,1995-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412,5
1440,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19960101-20001230.nc,CORDEX,output,EUR-11,GERICS,MOHC-HadGEM2-ES,historical,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170412,1996-01-01T00:00:00,2000-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412,5
1441,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19860101-19901230.nc,CORDEX,output,EUR-11,GERICS,MOHC-HadGEM2-ES,historical,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170412,1986-01-01T00:00:00,1990-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412,5
1442,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19560101-19601230.nc,CORDEX,output,EUR-11,GERICS,MOHC-HadGEM2-ES,historical,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170412,1956-01-01T00:00:00,1960-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412,5
1443,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19710101-19751230.nc,CORDEX,output,EUR-11,GERICS,MOHC-HadGEM2-ES,historical,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170412,1971-01-01T00:00:00,1975-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412,5
1444,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19610101-19651230.nc,CORDEX,output,EUR-11,GERICS,MOHC-HadGEM2-ES,historical,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170412,1961-01-01T00:00:00,1965-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412,5
1445,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19510101-19551230.nc,CORDEX,output,EUR-11,GERICS,MOHC-HadGEM2-ES,historical,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170412,1951-01-01T00:00:00,1955-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412,5
1446,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412/tas_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19810101-19851230.nc,CORDEX,output,EUR-11,GERICS,MOHC-HadGEM2-ES,historical,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170412,1981-01-01T00:00:00,1985-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/MOHC-HadGEM2-ES/historical/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170412,5
1447,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20710101-20751231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2071-01-01T00:00:00,2075-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1448,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20760101-20801231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2076-01-01T00:00:00,2080-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1449,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20460101-20501231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2046-01-01T00:00:00,2050-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1450,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20510101-20551231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2051-01-01T00:00:00,2055-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1451,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20960101-21001231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2096-01-01T00:00:00,2100-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1452,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20860101-20901231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2086-01-01T00:00:00,2090-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1453,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20410101-20451231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2041-01-01T00:00:00,2045-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1454,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20260101-20301231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2026-01-01T00:00:00,2030-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1455,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20360101-20401231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2036-01-01T00:00:00,2040-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1456,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20160101-20201231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2016-01-01T00:00:00,2020-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1457,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20210101-20251231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2021-01-01T00:00:00,2025-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1458,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20310101-20351231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2031-01-01T00:00:00,2035-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1459,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20910101-20951231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2091-01-01T00:00:00,2095-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1460,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20560101-20601231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2056-01-01T00:00:00,2060-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1461,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20110101-20151231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2011-01-01T00:00:00,2015-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1462,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20660101-20701231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2066-01-01T00:00:00,2070-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1463,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20060101-20101231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2006-01-01T00:00:00,2010-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1464,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20610101-20651231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2061-01-01T00:00:00,2065-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1465,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1_day_20810101-20851231.nc,CORDEX,output,EUR-11,KNMI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,KNMI-RACMO22E,v1,day,tas,v20190625,2081-01-01T00:00:00,2085-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/KNMI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/KNMI-RACMO22E/v1/day/tas/v20190625,5
1466,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20510101-20551231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2051-01-01T00:00:00,2055-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
1467,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20310101-20351231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2031-01-01T00:00:00,2035-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
1468,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20360101-20401231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2036-01-01T00:00:00,2040-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
1469,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20910101-20951231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2091-01-01T00:00:00,2095-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
1470,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20960101-21001231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2096-01-01T00:00:00,2100-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
1471,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20110101-20151231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2011-01-01T00:00:00,2015-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
1472,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20610101-20651231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2061-01-01T00:00:00,2065-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
1473,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20260101-20301231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2026-01-01T00:00:00,2030-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
1474,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20460101-20501231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2046-01-01T00:00:00,2050-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
1475,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820/tas_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day_20410101-20451231.nc,CORDEX,output,EUR-11,SMHI,NCC-NorESM1-M,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20180820,2041-01-01T00:00:00,2045-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/NCC-NorESM1-M/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20180820,5
